codigo,nombre,modelo_aplicable,categoria,precio_publico,precio_distribuidor,stock_minimo,stock_maximo
TIGRE-067,Marco superior de piso,TIGRE,REFACCION,540,378,2,10
TIGRE-068,Tornillos de parador lateral,TIGRE,REFACCION,16,11,2,10
TIGRE-069,Resorte parador lateral,TIGRE,REFACCION,16,11,2,10
TIGRE-070,Tapon parador lateral,TIGRE,REFACCION,8,6,2,10
TIGRE-071,Facia,TIGRE,REFACCION,210,147,2,10
TIGRE-072,Cubierta de la cerradura,TIGRE,REFACCION,10,7,2,10
TIGRE-073,Caja de bateria extraible,TIGRE,REFACCION,780,546,2,10
TIGRE-074,Parador central,TIGRE,REFACCION,280,196,2,10
TIGRE-076,Tapón de la luz direccional,TIGRE,REFACCION,4,3,2,10
TIGRE-078,Cubierta de puerto de carga,TIGRE,REFACCION,135,95,2,10
TIGRE-082,Cubierta de protección,TIGRE,REFACCION,120,84,2,10
URBAN PLUS-001,Motor,URBAN PLUS,REFACCION,2772,1940,2,10
URBAN PLUS-002,Tapa extremo motor,URBAN PLUS,REFACCION,400,280,2,10
URBAN PLUS-003,Circlip del motor,URBAN PLUS,REFACCION,20,14,2,10
URBAN PLUS-004,Estrella del motor,URBAN PLUS,REFACCION,600,420,2,10
URBAN PLUS-005,Llantas,URBAN PLUS,REFACCION,480,336,2,10
URBAN PLUS-006,Estrella del motor,URBAN PLUS,REFACCION,200,140,2,10
URBAN PLUS-007,Freno de balata (delantera),URBAN PLUS,REFACCION,277,194,2,10
URBAN PLUS-008,Freno de balata (trasera),URBAN PLUS,REFACCION,300,210,2,10
URBAN PLUS-010,Valvula de aire,URBAN PLUS,REFACCION,50,35,2,10
URBAN PLUS-011,eEe frontal,URBAN PLUS,REFACCION,105,74,2,10
URBAN PLUS-012,Reflectores delanteros,URBAN PLUS,REFACCION,14,10,2,10
URBAN PLUS-013,Reflectore de salpicadera,URBAN PLUS,REFACCION,28,20,2,10
URBAN PLUS-015,Alarma,URBAN PLUS,REFACCION,210,147,2,10
URBAN PLUS-016,Switch de encendido,URBAN PLUS,REFACCION,148,104,2,10
URBAN PLUS-018,Baleros de pedales,URBAN PLUS,REFACCION,80,56,2,10
URBAN PLUS-019,Eje de pedales,URBAN PLUS,REFACCION,165,116,2,10
URBAN PLUS-020,Brazos para pedales,URBAN PLUS,REFACCION,96,67,2,10
URBAN PLUS-021,Cadena,URBAN PLUS,REFACCION,93,65,2,10
URBAN PLUS-022,Espejos retrovisores,URBAN PLUS,REFACCION,200,140,2,10
URBAN PLUS-023,Parador lateral,URBAN PLUS,REFACCION,145,102,2,10
URBAN PLUS-024,Pedales,URBAN PLUS,REFACCION,116,81,2,10
URBAN PLUS-025,Reposapies retractiles,URBAN PLUS,REFACCION,93,65,2,10
URBAN PLUS-026,Estrella de eje de pedales,URBAN PLUS,REFACCION,60,42,2,10
URBAN PLUS-027,Claxon,URBAN PLUS,REFACCION,76,53,2,10
URBAN PLUS-028,manubrio,URBAN PLUS,REFACCION,350,245,2,10
URBAN PLUS-029,Acelerador,URBAN PLUS,REFACCION,200,140,2,10
URBAN PLUS-030,Mango izquierdo,URBAN PLUS,REFACCION,50,35,2,10
URBAN PLUS-032,Mando izquierdo,URBAN PLUS,REFACCION,118,82,2,10
URBAN PLUS-033,Plastico para eje frontal,URBAN PLUS,REFACCION,4,3,2,10
URBAN PLUS-034,Pantalla,URBAN PLUS,REFACCION,375,263,2,10
URBAN PLUS-035,Chicote delantero,URBAN PLUS,REFACCION,108,76,2,10
URBAN PLUS-036,Chicote trasero,URBAN PLUS,REFACCION,148,104,2,10
URBAN PLUS-037,Cubierta de respaldo,URBAN PLUS,REFACCION,201,141,2,10
URBAN PLUS-038,Estante de respaldo,URBAN PLUS,REFACCION,90,63,2,10
URBAN PLUS-039,Separador de pila,URBAN PLUS,REFACCION,100,70,2,10
URBAN PLUS-040,Faro,URBAN PLUS,REFACCION,480,336,2,10
URBAN PLUS-041,Direccionales,URBAN PLUS,REFACCION,61,43,2,10
URBAN PLUS-042,Amortiguador,URBAN PLUS,REFACCION,285,200,2,10
URBAN PLUS-043,Canasta,URBAN PLUS,REFACCION,360,252,2,10
URBAN PLUS-044,Caja de tarjeta,URBAN PLUS,REFACCION,188,131,2,10
URBAN PLUS-045,Visagra de canasta,URBAN PLUS,REFACCION,20,14,2,10
URBAN PLUS-046,Cubierta de cesta,URBAN PLUS,REFACCION,80,56,2,10
URBAN PLUS-047,Plastico de canasta,URBAN PLUS,REFACCION,66,46,2,10
URBAN PLUS-048,Chasis,URBAN PLUS,REFACCION,3900,2730,2,10
URBAN PLUS-049,Tijera,URBAN PLUS,REFACCION,1215,851,2,10
URBAN PLUS-050,Arnes,URBAN PLUS,REFACCION,275,263,2,10
URBAN PLUS-051,Arnes de bateria,URBAN PLUS,REFACCION,165,193,2,10
URBAN PLUS-052,Asiento principal,URBAN PLUS,REFACCION,450,228,2,10
URBAN PLUS-055,Calavera,URBAN PLUS,REFACCION,625,175,2,10
URBAN PLUS-056,Piso,URBAN PLUS,REFACCION,250,210,2,10
URBAN PLUS-057,Asiento trasero,URBAN PLUS,REFACCION,450,193,2,10
URBAN PLUS-058,Respaldo de asiento,URBAN PLUS,REFACCION,105,77,2,10
URBAN PLUS-059,Barra de baterias,URBAN PLUS,REFACCION,30,105,2,10
URBAN PLUS-060,Salpicadera delantera,URBAN PLUS,REFACCION,10,168,2,10
URBAN PLUS-061,Salpicadera trasera,URBAN PLUS,REFACCION,285,200,2,10
URBAN PLUS-062,Porta placa,URBAN PLUS,REFACCION,30,21,2,10
URBAN PLUS-063,Cubierta frontal de faro,URBAN PLUS,REFACCION,420,294,2,10
URBAN PLUS-065,Gancho,URBAN PLUS,REFACCION,45,32,2,10
URBAN PLUS-066,Protector de pantalla,URBAN PLUS,REFACCION,88,62,2,10
URBAN PLUS-067,Cubierta calabera,URBAN PLUS,REFACCION,57,40,2,10
URBAN PLUS-069,Tapones para piso (4),URBAN PLUS,REFACCION,4,3,2,10
URBAN PLUS-070,Caja de ECU,URBAN PLUS,REFACCION,144,101,2,10
URBAN PLUS-071,Facia,URBAN PLUS,REFACCION,120,84,2,10
URBAN PLUS-072,Cubierta interior delantera,URBAN PLUS,REFACCION,240,168,2,10
URBAN PLUS-074,Soporte de calabera,URBAN PLUS,REFACCION,21,15,2,10
URBAN PLUS-075,Caja de baterias,URBAN PLUS,REFACCION,180,126,2,10
URBAN PLUS-077,Extension de salpicadera trasera,URBAN PLUS,REFACCION,138,97,2,10
URBAN PLUS-078,Cubierta delantera (arriba),URBAN PLUS,REFACCION,150,105,2,10
URBAN PLUS-079,Cubierta delantera (abajo),URBAN PLUS,REFACCION,33,23,2,10
URBAN PLUS-080,Goma para tuercas de motor,URBAN PLUS,REFACCION,6,4,2,10
URBAN PLUS-081,Cubierta de manubiro (arriba),URBAN PLUS,REFACCION,360,252,2,10
URBAN PLUS-082,Cubierta de manubiro (arriba),URBAN PLUS,REFACCION,300,210,2,10
URBEX-001,Motor,URBEX,REFACCION,3180,2226,2,10
URBEX-002,Tapa extremo motor,URBEX,REFACCION,400,280,2,10
URBEX-003,Circlip del motor,URBEX,REFACCION,20,14,2,10
URBEX-004,Rin delantero,URBEX,REFACCION,690,483,2,10
URBEX-005,Llantas,URBEX,REFACCION,765,536,2,10
URBEX-006,Estrella de motor,URBEX,REFACCION,200,140,2,10
URBEX-007,Freno de disco delantero,URBEX,REFACCION,900,630,2,10
URBEX-008,Freno de disco trasero,URBEX,REFACCION,984,689,2,10
URBEX-009,Disco,URBEX,REFACCION,300,210,2,10
URBEX-011,Valvulas de aire,URBEX,REFACCION,50,35,2,10
URBEX-012,Eje delantero,URBEX,REFACCION,140,98,2,10
URBEX-013,Reflectores delanteros,URBEX,REFACCION,18,13,2,10
URBEX-014,Reflector salpicadera,URBEX,REFACCION,12,8,2,10
URBEX-016,Alarma,URBEX,REFACCION,210,147,2,10
URBEX-017,Switch de encendido,URBEX,REFACCION,240,168,2,10
URBEX-019,Baleros de pedales,URBEX,REFACCION,80,56,2,10
URBEX-020,Eje de pedales,URBEX,REFACCION,200,140,2,10
URBEX-021,Brazos de pedales,URBEX,REFACCION,110,77,2,10
URBEX-022,Cadena,URBEX,REFACCION,105,74,2,10
URBEX-023,Espejos retrovisores,URBEX,REFACCION,200,140,2,10
URBEX-024,Parador lateral,URBEX,REFACCION,145,102,2,10
URBEX-025,Pedales,URBEX,REFACCION,99,69,2,10
URBEX-026,Reposapies retractiles,URBEX,REFACCION,71,50,2,10
URBEX-027,Estrella del eje central,URBEX,REFACCION,66,46,2,10
URBEX-028,Claxon,URBEX,REFACCION,136,95,2,10
URBEX-029,Manubrio,URBEX,REFACCION,350,245,2,10
URBEX-030,Acelerador,URBEX,REFACCION,450,315,2,10
URBEX-031,Mando izquierdo,URBEX,REFACCION,425,298,2,10
URBEX-032,Cortacorriente principal,URBEX,REFACCION,88,62,2,10
URBEX-033,Plastico para eje frontal,URBEX,REFACCION,4,3,2,10
URBEX-034,Pantalla,URBEX,REFACCION,390,273,2,10
URBEX-035,Soporte de la canasta,URBEX,REFACCION,180,126,2,10
URBEX-036,Separador de pilas,URBEX,REFACCION,100,70,2,10
URBEX-038,Faro,URBEX,REFACCION,420,294,2,10
URBEX-039,Direccionales delanteras,URBEX,REFACCION,61,43,2,10
URBEX-040,Direccionales traseras,URBEX,REFACCION,61,43,2,10
URBEX-041,Amortiguador,URBEX,REFACCION,435,305,2,10
URBEX-042,Canasta,URBEX,REFACCION,390,273,2,10
URBEX-043,Base de plastico de canasta,URBEX,REFACCION,44,31,2,10
URBEX-044,Chasis,URBEX,REFACCION,5250,3675,2,10
URBEX-045,Tijera,URBEX,REFACCION,1440,1008,2,10
URBEX-046,Arnes,URBEX,REFACCION,725,508,2,10
URBEX-047,Arnes principal,URBEX,REFACCION,600,420,2,10
URBEX-048,Asiento,URBEX,REFACCION,950,665,2,10
URBEX-049,Calavera,URBEX,REFACCION,475,333,2,10
URBEX-050,Piso,URBEX,REFACCION,510,357,2,10
URBEX-051,Salpicadera delantera,URBEX,REFACCION,450,315,2,10
URBEX-052,Salpicadera trasera,URBEX,REFACCION,300,210,2,10
URBEX-053,Parrilla trasera,URBEX,REFACCION,375,263,2,10
URBEX-054,Cubierta frontal de faro,URBEX,REFACCION,420,294,2,10
URBEX-055,Cubierta interior delantera,URBEX,REFACCION,255,179,2,10
URBEX-058,Caja para cableado,URBEX,REFACCION,51,36,2,10
URBEX-060,tapa central,URBEX,REFACCION,480,336,2,10
URBEX-061,Tapa caja de ECU,URBEX,REFACCION,1,60,2,10
URBEX-062,Caja de baterias extraible,URBEX,REFACCION,198,139,2,10
URBEX-064,Placa de bisagra de asiento,URBEX,REFACCION,30,21,2,10
URBEX-065,Soporte de anclaje para cubierta,URBEX,REFACCION,30,21,2,10
URBEX-066,Caballete,URBEX,REFACCION,380,266,2,10
URBEX-067,Tornillos parador lateral,URBEX,REFACCION,1,8,2,10
URBEX-068,Resorte parador lateral,URBEX,REFACCION,18,13,2,10
URBEX-069,Tapon parador lateral,URBEX,REFACCION,6,4,2,10
URBEX-070,cortaviento delantero,URBEX,REFACCION,210,147,2,10
URBEX-071,Cubierta de la cerradura,URBEX,REFACCION,10,7,2,10
URBEX-072,marco superior del posapie,URBEX,REFACCION,1,480,2,10
URBEX-075,amortiguador (derecho o,URBEX,REFACCION,33,23,2,10
URBEX-077,Protector de pantalla,URBEX,REFACCION,195,137,2,10
URBEX-080,Luces RGB,URBEX,REFACCION,1,70,2,10
VMPS5-001,Motor,VMPS5,REFACCION,1716,1201,2,10
VMPS5-002,Tapa extremo motor,VMPS5,REFACCION,400,280,2,10
VMPS5-003,Circlip del motor,VMPS5,REFACCION,20,14,2,10
VMPS5-004,Rin delantero,VMPS5,REFACCION,440,308,2,10
VMPS5-005,Llantas,VMPS5,REFACCION,480,336,2,10
VMPS5-006,Estrella del motor,VMPS5,REFACCION,200,140,2,10
VMPS5-007,Freno de balata (delantera),VMPS5,REFACCION,277,194,2,10
VMPS5-008,Freno de balata (trasera),VMPS5,REFACCION,300,210,2,10
VMPS5-010,Vlavula de aire,VMPS5,REFACCION,50,35,2,10
VMPS5-011,Eje frontal,VMPS5,REFACCION,70,49,2,10
VMPS5-012,Reflectores,VMPS5,REFACCION,7,5,2,10
VMPS5-013,Reflector de salpicadera,VMPS5,REFACCION,12,8,2,10
VMPS5-015,Alarma,VMPS5,REFACCION,210,147,2,10
VMPS5-017,Baleros de pedales,VMPS5,REFACCION,80,56,2,10
VMPS5-018,Eje de pedales,VMPS5,REFACCION,165,116,2,10
VMPS5-019,Brazos para pedales,VMPS5,REFACCION,120,84,2,10
VMPS5-020,Cadena,VMPS5,REFACCION,105,74,2,10
VMPS5-021,Espejos retrovisores,VMPS5,REFACCION,200,140,2,10
VMPS5-022,Parador lateral,VMPS5,REFACCION,145,102,2,10
VMPS5-023,Pedales,VMPS5,REFACCION,116,81,2,10
VMPS5-024,Estrella de eje de pedales,VMPS5,REFACCION,72,50,2,10
VMPS5-025,Manubrio,VMPS5,REFACCION,375,263,2,10
VMPS5-026,Acelerador,VMPS5,REFACCION,275,193,2,10
VMPS5-027,Mango izquierdo,VMPS5,REFACCION,50,35,2,10
VMPS5-029,Control izquierdo,VMPS5,REFACCION,57,40,2,10
VMPS5-030,Plastico para eje frontal,VMPS5,REFACCION,6,4,2,10
VMPS5-031,Pantalla y faro,VMPS5,REFACCION,450,315,2,10
VMPS5-032,Cubierto de cable,VMPS5,REFACCION,12,8,2,10
VMPS5-033,Chicote de freno delantero,VMPS5,REFACCION,108,76,2,10
VMPS5-034,Chicote de freno atrasera,VMPS5,REFACCION,148,104,2,10
VMPS5-035,Cubierta de respaldo,VMPS5,REFACCION,68,48,2,10
VMPS5-036,Estante de respaldo,VMPS5,REFACCION,66,46,2,10
VMPS5-037,Soportes de canasta,VMPS5,REFACCION,32,22,2,10
VMPS5-038,Caballete,VMPS5,REFACCION,220,154,2,10
VMPS5-039,Amortiguador,VMPS5,REFACCION,270,189,2,10
VMPS5-040,Canasta,VMPS5,REFACCION,120,84,2,10
VMPS5-041,Visagra de canasta,VMPS5,REFACCION,20,14,2,10
VMPS5-042,Cubierta de canasta,VMPS5,REFACCION,60,42,2,10
VMPS5-043,Chasis,VMPS5,REFACCION,1920,1344,2,10
VMPS5-044,Tijera,VMPS5,REFACCION,495,347,2,10
VMPS5-045,Arnes,VMPS5,REFACCION,413,289,2,10
VMPS5-046,Arnes de bateria,VMPS5,REFACCION,165,116,2,10
VMPS5-047,Asiento principal,VMPS5,REFACCION,350,245,2,10
VMPS5-048,Calabera,VMPS5,REFACCION,110,77,2,10
VMPS5-049,Tapa de piso,VMPS5,REFACCION,165,116,2,10
VMPS5-050,Sillon trasero,VMPS5,REFACCION,225,158,2,10
VMPS5-051,Respaldo trasero,VMPS5,REFACCION,100,70,2,10
VMPS5-052,Salpicadera (delantero),VMPS5,REFACCION,120,84,2,10
VMPS5-053,Salpicadera (trasero),VMPS5,REFACCION,120,84,2,10
VMPS5-054,Cubierta de pantalla,VMPS5,REFACCION,44,31,2,10
VMPS5-055,Tapa central,VMPS5,REFACCION,60,42,2,10
VMPS5-056,Caja de ECU,VMPS5,REFACCION,99,69,2,10
VMPS5-057,Soporte de la caja de bateria,VMPS5,REFACCION,78,55,2,10
VMPS5-060,Reposapies trasero (derecho),VMPS5,REFACCION,50,35,2,10
VMPS5-063,Sujetador de canasta inferior,VMPS5,REFACCION,18,13,2,10
VMPS5-064,Sujetador de canasta,VMPS5,REFACCION,8,5,2,10
VMPS5-065,conector para placa,VMPS5,REFACCION,99,69,2,10
VMPS5-066,Fondo de la caja de la batería,VMPS5,REFACCION,120,84,2,10
VMPS5-068,Fierros de salpicadera,VMPS5,REFACCION,34,24,2,10
VMPS5-069,Fierros de salpicadera,VMPS5,REFACCION,34,24,2,10
VMPS5-070,Soporte de canasta,VMPS5,REFACCION,30,21,2,10
VMPS5-073,Tapones,VMPS5,REFACCION,4,3,2,10
ZEUS-001,Motor,ZEUS,REFACCION,3180,2226,2,10
ZEUS-002,Tapa extremo motor,ZEUS,REFACCION,400,280,2,10
ZEUS-003,Circlip del motor,ZEUS,REFACCION,20,14,2,10
ZEUS-004,Rin delantero,ZEUS,REFACCION,1125,788,2,10
ZEUS-005,Llantas,ZEUS,REFACCION,765,536,2,10
ZEUS-006,Estrella del motor,ZEUS,REFACCION,200,140,2,10
ZEUS-007,Freno de disco (delantero),ZEUS,REFACCION,816,571,2,10
ZEUS-008,Freno de disco (trasero),ZEUS,REFACCION,864,605,2,10
ZEUS-009,Disco,ZEUS,REFACCION,300,210,2,10
ZEUS-012,Valvula de aire,ZEUS,REFACCION,50,35,2,10
ZEUS-013,Eje frontal,ZEUS,REFACCION,154,108,2,10
ZEUS-014,Reflector delantero,ZEUS,REFACCION,18,13,2,10
ZEUS-015,Reflector salpicadera,ZEUS,REFACCION,12,8,2,10
ZEUS-017,Alarma,ZEUS,REFACCION,210,147,2,10
ZEUS-018,Switch de encendido,ZEUS,REFACCION,233,163,2,10
ZEUS-020,Baleros de pedales,ZEUS,REFACCION,80,56,2,10
ZEUS-021,Eje de pedales,ZEUS,REFACCION,165,116,2,10
ZEUS-022,Brazos para pedales,ZEUS,REFACCION,112,78,2,10
ZEUS-023,Cadena,ZEUS,REFACCION,144,101,2,10
ZEUS-024,Espejos retrovisores,ZEUS,REFACCION,200,140,2,10
ZEUS-025,Parador lateral,ZEUS,REFACCION,320,224,2,10
ZEUS-026,Pedales,ZEUS,REFACCION,99,69,2,10
ZEUS-027,Estrella de eje de pedales,ZEUS,REFACCION,72,50,2,10
ZEUS-028,Bocina,ZEUS,REFACCION,120,84,2,10
ZEUS-029,Manubrio,ZEUS,REFACCION,413,289,2,10
ZEUS-030,Acelerador,ZEUS,REFACCION,375,263,2,10
ZEUS-031,Tubo de direccion,ZEUS,REFACCION,275,193,2,10
ZEUS-032,Mando izquierdo,ZEUS,REFACCION,400,280,2,10
ZEUS-033,Cortacorriente principal,ZEUS,REFACCION,88,62,2,10
ZEUS-034,Plastico para eje frontal,ZEUS,REFACCION,4,3,2,10
ZEUS-035,Pantalla,ZEUS,REFACCION,375,263,2,10
ZEUS-036,Cubierta de cable,ZEUS,REFACCION,22,15,2,10
ZEUS-037,Cubierta de respaldo,ZEUS,REFACCION,234,164,2,10
ZEUS-038,Estante de respaldo,ZEUS,REFACCION,98,69,2,10
ZEUS-039,Caballete,ZEUS,REFACCION,320,224,2,10
ZEUS-041,Faro,ZEUS,REFACCION,540,378,2,10
ZEUS-042,Direcciponales frontales,ZEUS,REFACCION,72,50,2,10
ZEUS-043,Direccionales traseras,ZEUS,REFACCION,120,84,2,10
ZEUS-044,Amortiguador,ZEUS,REFACCION,465,326,2,10
ZEUS-045,Chasis,ZEUS,REFACCION,4200,2940,2,10
ZEUS-046,Tijera,ZEUS,REFACCION,1590,1113,2,10
ZEUS-047,Arnes,ZEUS,REFACCION,675,473,2,10
ZEUS-048,Arnes de bateria,ZEUS,REFACCION,350,245,2,10
ZEUS-049,Asiento principal,ZEUS,REFACCION,650,455,2,10
ZEUS-050,Calabera,ZEUS,REFACCION,240,168,2,10
ZEUS-051,Piso,ZEUS,REFACCION,210,147,2,10
ZEUS-052,Asiento trasero,ZEUS,REFACCION,250,175,2,10
ZEUS-053,Respaldo trasero,ZEUS,REFACCION,113,79,2,10
ZEUS-054,Salpicadera delantera,ZEUS,REFACCION,360,252,2,10
ZEUS-055,Salpicadera trasera,ZEUS,REFACCION,252,176,2,10
ZEUS-056,Parrilla trasera,ZEUS,REFACCION,375,263,2,10
ZEUS-057,Seguro de cajuela,ZEUS,REFACCION,60,42,2,10
ZEUS-058,Porta placa,ZEUS,REFACCION,60,42,2,10
ZEUS-060,Slider (izquierdo o derecho),ZEUS,REFACCION,323,226,2,10
ZEUS-061,Cubierta frontal de faro,ZEUS,REFACCION,420,294,2,10
ZEUS-062,Cubierta inferior de pantalla,ZEUS,REFACCION,240,168,2,10
ZEUS-063,Cubierta inferior de faro,ZEUS,REFACCION,240,168,2,10
ZEUS-071,almacenamiento (derecho o,ZEUS,REFACCION,550,385,2,10
ZEUS-072,de cubo almacenamiento (derecho,ZEUS,REFACCION,465,326,2,10
ZEUS-075,Gancho,ZEUS,REFACCION,48,34,2,10
ZEUS-076,Tapones de slider,ZEUS,REFACCION,48,34,2,10
ZEUS-077,Tapa de pantalla,ZEUS,REFACCION,36,25,2,10
ZEUS-081,Cubierta interior delantera,ZEUS,REFACCION,360,252,2,10
ZEUS-082,Tapa de numero,ZEUS,REFACCION,36,25,2,10
ZEUS-083,Facia,ZEUS,REFACCION,180,126,2,10
ZEUS-084,Cubierta de salpicadera,ZEUS,REFACCION,144,101,2,10
ZEUS-085,Tina de baterias,ZEUS,REFACCION,540,378,2,10
ZEUS-086,Tapa de asiento,ZEUS,REFACCION,18,13,2,10
ZEUS-087,Tapa de calavera,ZEUS,REFACCION,108,76,2,10
ZEUS-088,Cubierta de parrilla,ZEUS,REFACCION,180,126,2,10
ZEUS-089,Cubierta de centro de carga,ZEUS,REFACCION,216,151,2,10
ZEUS-090,Cubierta de porta placa,ZEUS,REFACCION,72,50,2,10
ZEUS-091,Cubierta central,ZEUS,REFACCION,270,189,2,10
ZEUS-093,Tapones para piso (4),ZEUS,REFACCION,36,25,2,10
ZEUS-095,Soporte de asiento trasero,ZEUS,REFACCION,300,210,2,10
ZEUS-098,Tapa de manillar,ZEUS,REFACCION,99,69,2,10
ZEUS-099,Soporte de pantalla,ZEUS,REFACCION,66,46,2,10
ZEUS-100,Goma para caballete,ZEUS,REFACCION,10,7,2,10
ZEUS-101,Regulador de voltaje,ZEUS,REFACCION,330,231,2,10
ZEUS-102,Tapa de puerto USB,ZEUS,REFACCION,4,3,2,10
ZEUS-103,Flash,ZEUS,REFACCION,57,40,2,10
ZEUS-104,Luces RGB,ZEUS,REFACCION,300,210,2,10
ZEUS-105,Chicote para cajuela,ZEUS,REFACCION,112,78,2,10
ZEUS-106,Adaptador de freno,ZEUS,REFACCION,132,92,2,10
ZEUS-107,Resorte de caballete,ZEUS,REFACCION,20,14,2,10
ZEUS-108,Separador de bateria,ZEUS,REFACCION,30,21,2,10
ZEUS-109,Porta placa,ZEUS,REFACCION,72,50,2,10
ZEUS-110,Tornillos de manillar,ZEUS,REFACCION,22,15,2,10
